date,cumIc,newIc
2025-12-08,0.07176685377351638,0.07176685377351638
2025-12-09,0.1421312812449075,0.07031890539498689
2025-12-10,0.21179571829232874,0.06967801322705
2025-12-11,0.2815567779665652,0.06968366586542357
2025-12-12,0.35177433740138164,0.07020847284030052
2025-12-13,0.42292727008646247,0.07114516124039902
2025-12-14,0.49534479144107135,0.0724593591105716
2025-12-15,0.5694551119685951,0.07403707738695847
2025-12-16,0.6454032957016587,0.07584341994961363
2025-12-17,0.7230521116174733,0.07784334508526103
2025-12-18,0.8030190876322327,0.08003414225555774
2025-12-19,0.8854086560006135,0.08234558010753018
2025-12-20,0.9702770119939419,0.0847957463233947
2025-12-21,1.0577524631466495,0.08736746050236391
2025-12-22,1.1476561394800744,0.09004114354262596
2025-12-23,1.2404105402377876,0.09282350883059132
2025-12-24,1.3362362767196494,0.09570551680729877
2025-12-25,1.4349378877804781,0.0987159216496506
2025-12-26,1.5371156947353923,0.10184951687103838
2025-12-27,1.6426035544772688,0.1050565160035068
2025-12-28,1.7512968862703269,0.10841033008305989
2025-12-29,1.863616075911327,0.11186655072839144
2025-12-30,1.9789544544559163,0.11544725687972374
2025-12-31,2.09799072440597,0.119157598265205
2026-01-01,2.220850711416257,0.12296463342197073
2026-01-02,2.3475172438761156,0.12689814945319977
2026-01-03,2.4781885501241936,0.1309389731630124
2026-01-04,2.6130630304822002,0.13508187337620797
2026-01-05,2.752068448429351,0.13947422912811372
2026-01-06,2.895699154207164,0.1439129165947841
2026-01-07,3.043924741746357,0.14852244403484677
2026-01-08,3.197151195730971,0.1533055137536314
2026-01-09,3.3564822623861694,0.15817827631785059
2026-01-10,3.519303294194402,0.1632557024380255
2026-01-11,3.6873623142718897,0.1684932244699353
2026-01-12,3.8608915800195405,0.17389428438999777
2026-01-13,4.040082265745651,0.17949820122399038
2026-01-14,4.225929624839927,0.18527273978989672
2026-01-15,4.416771153729705,0.19123002772272651
2026-01-16,4.614807978938469,0.1973746015423481
2026-01-17,4.817972463169517,0.2037692718862497
2026-01-18,5.028734081863693,0.21036827126150667
2026-01-19,5.246730127344643,0.21716186851164326
2026-01-20,5.469500626756669,0.22416397995495402
2026-01-21,5.698856134500348,0.2313948916405671
2026-01-22,5.938360242143469,0.23885744565534406
2026-01-23,6.185442026551513,0.24651428716323717
2026-01-24,6.43951977250631,0.2544734451719597
2026-01-25,6.700157608319473,0.2627273449853229
2026-01-26,6.970537981481541,0.2712026565068254
2026-01-27,7.251414932952251,0.27998612627467734
2026-01-28,7.536609317545876,0.2890453539918526
2026-01-29,7.835125226367779,0.29827523033911385
2026-01-30,8.142168206460344,0.30781357589738123
2026-01-31,8.45933579808668,0.31765217072521923
2026-02-01,8.786545580640313,0.32796007238569413
2026-02-02,9.124382401354412,0.3385246943427034
2026-02-03,9.471362336555678,0.34939192542952047
2026-02-04,9.83093098071085,0.3606401609732378
2026-02-05,10.203827083409317,0.37211266104155305
2026-02-06,10.587861180000132,0.3840311894164167
2026-02-07,10.98554883043053,0.39650002477221624
2026-02-08,11.396494321245552,0.4091972446877072
2026-02-09,11.819812121447672,0.42216717907194123
2026-02-10,12.256708800562828,0.43575160391089907
2026-02-11,12.707076707342967,0.4496112519097756
2026-02-12,13.172281281330235,0.4640020714980001
2026-02-13,13.652486944394118,0.4787436125261171
2026-02-14,14.14817709553622,0.4939619047592978
2026-02-15,14.658067647117125,0.5099728505750996
2026-02-16,15.187102156047896,0.5263232117363452
2026-02-17,15.734757702037488,0.5429471407235675
2026-02-18,16.297020497864303,0.5604947554094574
2026-02-19,16.880310030060848,0.5782278249311372
2026-02-20,17.481704163203204,0.59663558739812
2026-02-21,18.1024809732111,0.6158187763930766
2026-02-22,18.735298017611804,0.6356647680101796
2026-02-23,19.388544091664997,0.6562214557049406
2026-02-24,20.066630542162827,0.677287103430352
2026-02-25,20.766232337834293,0.6991291394009584
2026-02-26,21.495332090890223,0.7216076905827865
2026-02-27,22.240215910732978,0.7448071352318755
2026-02-28,23.010998166149644,0.7687196563365896
2026-03-01,23.807828347626945,0.7933664161158769
2026-03-02,24.621918189120635,0.8190598169604948
2026-03-03,25.464797174578276,0.845585898469964
2026-03-04,26.343990923900023,0.8728753666650558
2026-03-05,27.253168617707132,0.9010041865009758
2026-03-06,28.172326338050794,0.9301483949206436
2026-03-07,29.127001590486202,0.9600631089434839
2026-03-08,30.116344397872016,0.9908943756153179
2026-03-09,31.13137153195828,1.0226179425902606
2026-03-10,32.1825194916196,1.0554109877450195
2026-03-11,33.26313394031013,1.0894245375381453
2026-03-12,34.37699834972162,1.1243626839762477
2026-03-13,35.53880876237267,1.16071365627385
2026-03-14,36.745488514480115,1.1980198488613398
2026-03-15,37.972498067852136,1.2364077061344747
2026-03-16,39.23578366573065,1.2760834442604114
2026-03-17,40.55288162377941,1.3171084072941754
2026-03-18,41.89415963131597,1.3594827516668138
2026-03-19,43.27938988209958,1.4031196173629215
2026-03-20,44.725662857665974,1.447607816155358
2026-03-21,46.22176337803525,1.4941325841707376
2026-03-22,47.76939391767707,1.5424489833890074
2026-03-23,49.36198326196326,1.591821477026376
2026-03-24,51.00583554755002,1.6425346466506823
2026-03-25,52.704891985698495,1.6945045814656536
2026-03-26,54.45303874794181,1.7482845597661234
2026-03-27,56.25577792115621,1.8046551965990107
2026-03-28,58.11863872289516,1.862674310049215
2026-03-29,60.035748295567146,1.9222069902009076
2026-03-30,62.04152539655718,1.9836608924299592
2026-03-31,64.09846889167302,2.047396054611747
2026-04-01,66.22124320416722,2.1129977194617418
2026-04-02,68.41064052237354,2.180605143577025
2026-04-03,70.67561259147564,2.2502746387803243
2026-04-04,73.01346790549694,2.3221629069998135
2026-04-05,75.4048574713218,2.3964068773227174
2026-04-06,77.88201872307333,2.474083718269716
2026-04-07,80.42828164359989,2.5542545532998044
2026-04-08,83.07301235219623,2.636036355509188
2026-04-09,85.7988645500206,2.7212285118385173
2026-04-10,88.61499391207113,2.8086708831861436
2026-04-11,91.52187051788894,2.8991554752112743
2026-04-12,94.51597851432615,2.9913443306534218
2026-04-13,97.5980059598621,3.086712064020686
2026-04-14,100.78345329031512,3.184925730015252
2026-04-15,104.07716198176051,3.2869218289246174
2026-04-16,107.48490574255324,3.391731940378266
2026-04-17,110.98894659901262,3.4998679578258
2026-04-18,114.5693439194652,3.611748061330331
2026-04-19,118.28555573858934,3.726869918499609
2026-04-20,122.1614804486453,3.845642054220255
2026-04-21,126.14637764093081,3.968879294496542
2026-04-22,130.21089317497655,4.095575361863821
2026-04-23,134.43334725319187,4.226590232522951
2026-04-24,138.74644075822593,4.362478683600459
2026-04-25,143.2044119860853,4.501333639300913
2026-04-26,147.8815718337458,4.645984423708747
2026-04-27,152.66413504841137,4.795249046439014
2026-04-28,157.59633926671074,4.948473556521224
2026-04-29,162.69046933877468,5.107197333396337
2026-04-30,167.96855458670825,5.270956302777353
2026-05-01,173.39775432086736,5.440182985219911
2026-05-02,178.99617575799334,5.615100878602606
2026-05-03,184.76549435564263,5.794438269418176
2026-05-04,190.71819224936758,5.978871246523594
2026-05-05,196.87825854032073,6.1691242862028215
2026-05-06,203.3103429402159,6.365326806888211
2026-05-07,209.93534681475802,6.568495882592054
2026-05-08,216.70840223413455,6.777543173701004
2026-05-09,223.7462449241491,6.992431882740764
2026-05-10,230.98026552212838,7.213674073696989
2026-05-11,238.46592808843621,7.441843950420958
2026-05-12,246.1411197600587,7.677153757534509
2026-05-13,254.00549267845608,7.921825854728157
2026-05-14,262.12928182161954,8.170906175279375
2026-05-15,270.5700198438376,8.42813917305092
2026-05-16,279.241361343603,8.694257577815513
2026-05-17,288.18706860721295,8.968673399621967
2026-05-18,297.44003555602876,9.251767851147424
2026-05-19,306.9746038658743,9.544149538999196
2026-05-20,316.79786835782437,9.846164283391484
2026-05-21,326.93148248629143,10.158034927411986
2026-05-22,337.4392682988632,10.479637956544458
2026-05-23,348.25096124854053,10.810219835193728
2026-05-24,359.45343151742424,11.153226500074219
2026-05-25,370.98807080609487,11.507385556814313
2026-05-26,382.8567326599557,11.872736984780204
2026-05-27,395.1946213008571,12.248090300491118
2026-05-28,407.90336090968106,12.632854175511696
2026-05-29,420.9609811085585,13.02791466944614
2026-05-30,434.4918908769705,13.437016991942617
2026-05-31,448.44061667523044,13.859245671193761
2026-06-01,462.8715694514157,14.294475376953889
2026-06-02,477.74491766255096,14.743368954187535
2026-06-03,493.02124242217945,15.208898923670661
2026-06-04,508.7245366537443,15.689020507094083
2026-06-05,524.9204971556594,16.183940690842206
2026-06-06,541.6517375573621,16.69258857368451
2026-06-07,558.9143293058551,17.216027367815208
2026-06-08,576.7000312661803,17.755460812732373
2026-06-09,594.9844621192657,18.311952601729303
2026-06-10,613.8032393016167,18.886528128755927
2026-06-11,633.207260196416,19.478612978818898
2026-06-12,653.2142009699661,20.08870720465499
2026-06-13,673.9020238815319,20.71595417470011
2026-06-14,695.3575124832714,21.362669124997083
2026-06-15,717.1035323556388,22.032229052096543
2026-06-16,739.6424509636685,22.719605471614408
2026-06-17,762.9470683832899,23.427675829052134
2026-06-18,786.9715946102099,24.157014775612822
2026-06-19,811.7772661040149,24.908209778737344
2026-06-20,837.3588705975794,25.68186119489727
2026-06-21,863.8072777501118,26.47858232561537
2026-06-22,891.0745976284318,27.30220995283842
2026-06-23,919.1834471470355,28.150897741976955
