date,cumIc,newIc
2025-12-07,0.07191517099413713,0.07191517099413713
2025-12-08,0.14241580635707957,0.07050063954522584
2025-12-09,0.21234223764543875,0.06994308370542311
2025-12-10,0.28235582674481235,0.07000790878068376
2025-12-11,0.3530196489425066,0.07060386439738345
2025-12-12,0.42473800275387114,0.07157089203277242
2025-12-13,0.4977151389281369,0.07289562052911362
2025-12-14,0.5723566075138647,0.07449000403135357
2025-12-15,0.6486477618503262,0.07633621611785134
2025-12-16,0.7269190662370069,0.07838925984079544
2025-12-17,0.8075079471230098,0.08057021273080167
2025-12-18,0.890382645488731,0.08291172183956169
2025-12-19,0.9755808549936142,0.0854581167406267
2025-12-20,1.0633666977763339,0.08808782139463828
2025-12-21,1.1541982776203814,0.09080122387211573
2025-12-22,1.2478899185713022,0.09365872499161339
2025-12-23,1.34444724145472,0.09664796234608738
2025-12-24,1.444244072298285,0.09978792025632945
2025-12-25,1.5469792317120419,0.10300062956323136
2025-12-26,1.6532628753530174,0.1063377410155471
2025-12-27,1.763021897754324,0.10981557425635599
2025-12-28,1.8765882901823354,0.11336828508535873
2025-12-29,1.9936918375016734,0.11710070612667088
2025-12-30,2.1146168840747612,0.1209631127595478
2025-12-31,2.239441628885838,0.12489165588878245
2026-01-01,2.367987359992798,0.12895282004958042
2026-01-02,2.5010378500439545,0.13319964063851214
2026-01-03,2.638602674302306,0.13754801186316296
2026-01-04,2.780018572869268,0.1420644964724046
2026-01-05,2.9261827216730354,0.14668249696475566
2026-01-06,3.0775171127466914,0.15144755183530462
2026-01-07,3.2335269018399506,0.15637240306341615
2026-01-08,3.3947205653055477,0.16149292265554588
2026-01-09,3.5615172691406842,0.16676475417061015
2026-01-10,3.7351062764662473,0.17220905584447066
2026-01-11,3.9131442634472773,0.17782440854429582
2026-01-12,4.097454384021805,0.1836219250528479
2026-01-13,4.287635119150277,0.18958956318643966
2026-01-14,4.483659503989768,0.19582240105571058
2026-01-15,4.686018891386352,0.20223747421051086
2026-01-16,4.8949981413880925,0.20884016880586023
2026-01-17,5.109963385062961,0.21566109472249795
2026-01-18,5.333175506194399,0.22276972682135104
2026-01-19,5.563288744873403,0.23009236222708024
2026-01-20,5.801550158907126,0.23764346218535892
2026-01-21,6.047645784297295,0.24542678293965187
2026-01-22,6.301176371389036,0.2534265564512542
2026-01-23,6.562564824884061,0.2616491066881723
2026-01-24,6.832684535946381,0.2702573566865841
2026-01-25,7.111860990171685,0.2790800215351382
2026-01-26,7.399088227672267,0.2881844601072028
